ENSG00000081913, 1.0, 264983
ENSG00000167232, 1.0, 90569
ENSG00000215529, 1.0, 102686
ENSG00000197934, 1.0, 175617
ENSG00000133069, 3.0, 45167
ENSG00000172554, 1.0, 416745
ENSG00000231969, 2.0, 261037
ENSG00000144331, 1.0, 419523
ENSG00000168137, 21.0, 81625
ENSG00000261268, 1.0, 5096
ENSG00000236068, 6.0, 82103
ENSG00000164402, 1.0, 56424
ENSG00000112033, 1.0, 85633
ENSG00000229315, 1.0, 82469
ENSG00000254008, 1.0, 10647
ENSG00000185000, 1.0, 12326
ENSG00000150764, 1.0, 95440
ENSG00000138614, 2.0, 32536
ENSG00000105401, 2.0, 28987
ENSG00000179751, 1.0, 1435
ENSG00000101096, 1.0, 175874
ENSG00000100296, 2.0, 49337
ENSG00000100320, 1.0, 289689
ENSG00000234476, 2.0, 18100
ENSG00000228222, 4.0, 265162
ENSG00000204120, 3.0, 163276
ENSG00000163637, 1.0, 351609
ENSG00000181744, 1.0, 76921
ENSG00000155324, 3.0, 136362
ENSG00000164841, 3.0, 180765
ENSG00000134873, 1.0, 146155
ENSG00000257275, 1.0, 45909
ENSG00000049759, 1.0, 357173
ENSG00000131845, 2.0, 8591
ENSG00000233746, 1.0, 7553
ENSG00000160218, 1.0, 94233
ENSG00000272682, 2.0, 4140
ENSG00000215908, 4.0, 15013
ENSG00000264324, 1.0, 151773
ENSG00000184182, 1.0, 75955
ENSG00000175416, 1.0, 24114
ENSG00000214113, 1.0, 158346
ENSG00000146409, 1.0, 29183
ENSG00000127914, 1.0, 169806
ENSG00000197321, 2.0, 279443
ENSG00000216937, 1.0, 128424
ENSG00000135655, 2.0, 157093
ENSG00000111450, 1.0, 49666
ENSG00000100697, 1.0, 71782
ENSG00000159618, 2.0, 49260
ENSG00000274419, 1.0, 214593
ENSG00000235749, 1.0, 107313
ENSG00000171132, 1.0, 536645
ENSG00000214184, 2.0, 26681
ENSG00000244405, 1.0, 64010
ENSG00000039139, 4.0, 254212
ENSG00000122707, 1.0, 88018
ENSG00000136895, 2.0, 169395
ENSG00000136802, 3.0, 35927
ENSG00000232903, 3.0, 21322
ENSG00000118363, 1.0, 29784
ENSG00000204842, 1.0, 147462
ENSG00000103534, 1.0, 88617
ENSG00000141279, 1.0, 100334
ENSG00000267761, 1.0, 308825
ENSG00000205209, 2.0, 82370
ENSG00000154646, 2.0, 216763
ENSG00000185104, 7.0, 523235
ENSG00000163131, 2.0, 35761
ENSG00000197329, 2.0, 51802
ENSG00000144736, 3.0, 112637
ENSG00000145087, 1.0, 516689
ENSG00000106266, 1.0, 102548
ENSG00000238131, 4.0, 21068
ENSG00000151025, 2.0, 427164
ENSG00000149054, 4.0, 58228
ENSG00000109927, 1.0, 90320
ENSG00000128918, 1.0, 544442
ENSG00000101680, 1.0, 176070
ENSG00000167220, 1.0, 43117
ENSG00000064932, 1.0, 66647
ENSG00000065717, 3.0, 49997
ENSG00000158715, 2.0, 22608
ENSG00000242120, 1.0, 115832
ENSG00000205765, 1.0, 17448
ENSG00000205464, 1.0, 107515
ENSG00000155849, 1.0, 594888
ENSG00000122515, 3.0, 21300
ENSG00000127989, 1.0, 188712
ENSG00000231107, 4.0, 132603
ENSG00000255267, 1.0, 17111
ENSG00000186509, 1.0, 157735
ENSG00000166233, 3.0, 128659
ENSG00000141293, 1.0, 296835
ENSG00000099625, 3.0, 9740
ENSG00000268945, 2.0, 4586
ENSG00000230972, 2.0, 65715
ENSG00000000460, 1.0, 192073
ENSG00000114126, 1.0, 205116
ENSG00000052749, 2.0, 69718
ENSG00000182208, 1.0, 31790
ENSG00000181333, 1.0, 92390
ENSG00000255258, 4.0, 26705
ENSG00000150045, 3.0, 17526
ENSG00000122970, 1.0, 94462
ENSG00000119686, 1.0, 84597
ENSG00000140481, 1.0, 100183
ENSG00000070729, 3.0, 88776
ENSG00000141965, 2.0, 9592
ENSG00000009694, 1.0, 587914
ENSG00000237250, 2.0, 66146
ENSG00000228509, 1.0, 31772
ENSG00000021826, 2.0, 201425
ENSG00000151090, 2.0, 378122
ENSG00000160799, 1.0, 60284
ENSG00000113805, 1.0, 258572
ENSG00000172771, 4.0, 27330
ENSG00000158092, 1.0, 87615
ENSG00000197980, 2.0, 220648
ENSG00000197057, 3.0, 64134
ENSG00000250903, 5.0, 236274
ENSG00000155886, 7.0, 279476
ENSG00000232211, 1.0, 64349
ENSG00000166225, 8.0, 109440
ENSG00000092148, 1.0, 107692
ENSG00000132581, 2.0, 13833
ENSG00000273513, 1.0, 10950
ENSG00000141384, 1.0, 165749
ENSG00000264015, 1.0, 139144
ENSG00000161618, 2.0, 17879
ENSG00000242082, 5.0, 64551
ENSG00000165694, 1.0, 51027
ENSG00000254553, 2.0, 135735
ENSG00000143614, 1.0, 118250
ENSG00000162761, 3.0, 154848
ENSG00000282221, 2.0, 1557
ENSG00000196208, 5.0, 160447
ENSG00000114948, 1.0, 177591
ENSG00000239498, 1.0, 345122
ENSG00000185485, 1.0, 30570
ENSG00000197386, 1.0, 169278
ENSG00000164066, 1.0, 103466
ENSG00000105976, 18.0, 125996
ENSG00000168615, 1.0, 108275
ENSG00000107185, 1.0, 9288
ENSG00000226706, 3.0, 3174
ENSG00000131626, 12.0, 113703
ENSG00000173208, 6.0, 69718
ENSG00000151229, 1.0, 351068
ENSG00000259115, 2.0, 47890
ENSG00000074803, 1.0, 112414
ENSG00000259543, 1.0, 327769
ENSG00000005187, 2.0, 187338
ENSG00000236383, 3.0, 89035
ENSG00000101745, 7.0, 149757
ENSG00000025800, 2.0, 68530
ENSG00000228420, 4.0, 43081
ENSG00000160710, 2.0, 45937
ENSG00000143643, 1.0, 72632
ENSG00000116106, 1.0, 156175
ENSG00000250149, 1.0, 76075
ENSG00000137601, 5.0, 219354
ENSG00000124818, 1.0, 50798
ENSG00000236373, 1.0, 138284
ENSG00000148795, 1.0, 7002
ENSG00000069696, 1.0, 3413
ENSG00000257046, 5.0, 274571
ENSG00000256686, 3.0, 31465
ENSG00000174099, 2.0, 209601
ENSG00000127863, 1.0, 105734
ENSG00000189067, 2.0, 88659
ENSG00000172840, 1.0, 17165
ENSG00000154118, 1.0, 96321
ENSG00000241185, 3.0, 23155
ENSG00000153976, 1.0, 106238
ENSG00000101336, 1.0, 49668
ENSG00000223804, 1.0, 74537
ENSG00000226235, 1.0, 14188
ENSG00000162869, 2.0, 74793
ENSG00000248692, 1.0, 93802
ENSG00000151466, 1.0, 228686
ENSG00000049192, 1.0, 333184
ENSG00000124568, 3.0, 49162
ENSG00000146285, 3.0, 120213
ENSG00000169919, 1.0, 21630
ENSG00000197140, 1.0, 177921
ENSG00000148468, 2.0, 159419
ENSG00000203805, 2.0, 132901
ENSG00000133315, 1.0, 167548
ENSG00000131323, 1.0, 134024
ENSG00000169918, 1.0, 395391
ENSG00000138622, 1.0, 49405
ENSG00000277481, 2.0, 70440
ENSG00000263317, 2.0, 145186
ENSG00000170677, 2.0, 41299
ENSG00000236948, 1.0, 80927
ENSG00000214866, 2.0, 143816
ENSG00000173702, 1.0, 48377
ENSG00000164099, 2.0, 72965
ENSG00000127022, 2.0, 52297
ENSG00000111802, 5.0, 17056
ENSG00000122507, 1.0, 476824
ENSG00000107164, 1.0, 59387
ENSG00000130640, 8.0, 33707
ENSG00000254987, 3.0, 219277
ENSG00000103494, 2.0, 106255
ENSG00000242875, 1.0, 37756
ENSG00000223519, 2.0, 58222
ENSG00000257207, 1.0, 70141
ENSG00000145781, 1.0, 327771
ENSG00000229625, 2.0, 6856
ENSG00000170242, 5.0, 117900
ENSG00000155974, 1.0, 456755
ENSG00000258404, 1.0, 96654
ENSG00000228888, 1.0, 107735
ENSG00000280383, 2.0, 23111
ENSG00000007923, 2.0, 67756
ENSG00000237413, 1.0, 139865
ENSG00000132688, 1.0, 8634
ENSG00000015568, 1.0, 64937
ENSG00000163995, 1.0, 193522
ENSG00000164300, 1.0, 144428
ENSG00000165097, 6.0, 68524
ENSG00000112562, 2.0, 232294
ENSG00000226807, 1.0, 73401
ENSG00000107105, 1.0, 136233
ENSG00000107862, 2.0, 137367
ENSG00000023191, 1.0, 12788
ENSG00000187240, 1.0, 370432
ENSG00000204361, 1.0, 28547
ENSG00000010379, 2.0, 42252
ENSG00000214029, 6.0, 23656
ENSG00000100503, 1.0, 111358
ENSG00000027075, 1.0, 363417
ENSG00000246223, 1.0, 52514
ENSG00000103852, 1.0, 114900
ENSG00000261028, 6.0, 101301
ENSG00000171595, 1.0, 40637
ENSG00000198551, 1.0, 59761
ENSG00000159917, 1.0, 76317
ENSG00000129450, 4.0, 11743
ENSG00000276747, 1.0, 29503
ENSG00000127603, 1.0, 405861
ENSG00000203685, 1.0, 60414
ENSG00000229267, 1.0, 153045
ENSG00000206559, 1.0, 188976
ENSG00000187098, 2.0, 228902
ENSG00000249454, 2.0, 23538
ENSG00000172795, 1.0, 44268
ENSG00000072682, 1.0, 103477
ENSG00000146776, 1.0, 271537
ENSG00000179603, 2.0, 814696
ENSG00000254235, 1.0, 164297
ENSG00000061337, 1.0, 57798
ENSG00000253535, 2.0, 616259
ENSG00000156026, 2.0, 195563
ENSG00000173715, 10.0, 98877
ENSG00000151338, 1.0, 354448
ENSG00000259560, 1.0, 271794
ENSG00000138834, 6.0, 64134
ENSG00000109016, 3.0, 69901
ENSG00000176024, 5.0, 68887
ENSG00000100154, 1.0, 701851
ENSG00000073146, 1.0, 71811
ENSG00000142599, 7.0, 465246
ENSG00000162614, 1.0, 55382
ENSG00000092621, 1.0, 84417
ENSG00000183853, 4.0, 106989
ENSG00000133067, 2.0, 125880
ENSG00000163531, 1.0, 194171
ENSG00000114127, 2.0, 141455
ENSG00000242440, 1.0, 119065
ENSG00000114209, 1.0, 51641
ENSG00000237222, 1.0, 73747
ENSG00000113384, 2.0, 49646
ENSG00000196367, 1.0, 135310
ENSG00000036448, 1.0, 120512
ENSG00000165626, 2.0, 90490
ENSG00000198246, 1.0, 44127
ENSG00000148737, 2.0, 217428
ENSG00000139132, 1.0, 246521
ENSG00000170473, 1.0, 31205
ENSG00000092203, 1.0, 22578
ENSG00000248550, 7.0, 338994
ENSG00000158865, 1.0, 65787
ENSG00000141298, 3.0, 304338
ENSG00000126005, 2.0, 61669
ENSG00000129682, 1.0, 608046
ENSG00000231252, 1.0, 165953
ENSG00000243694, 3.0, 101779
ENSG00000251055, 3.0, 15570
ENSG00000198961, 3.0, 75285
ENSG00000186314, 1.0, 363570
ENSG00000132436, 1.0, 98407
ENSG00000168575, 1.0, 125451
ENSG00000253103, 5.0, 137242
ENSG00000132932, 1.0, 653780
ENSG00000092068, 1.0, 58379
ENSG00000169758, 1.0, 169284
ENSG00000103310, 1.0, 17060
ENSG00000196867, 1.0, 17862
ENSG00000230337, 2.0, 2425
ENSG00000159658, 1.0, 43905
ENSG00000235215, 6.0, 22117
ENSG00000226258, 1.0, 173760
ENSG00000145819, 1.0, 458627
ENSG00000047579, 1.0, 140257
ENSG00000146839, 1.0, 64171
ENSG00000136928, 3.0, 421088
ENSG00000119396, 1.0, 44877
ENSG00000186350, 1.0, 123487
ENSG00000107643, 1.0, 132721
ENSG00000135457, 1.0, 79471
ENSG00000259033, 3.0, 16563
ENSG00000250310, 1.0, 33115
ENSG00000156265, 1.0, 98418
ENSG00000236866, 1.0, 8938
ENSG00000239887, 1.0, 19910
ENSG00000164611, 1.0, 6922
ENSG00000025039, 1.0, 47634
ENSG00000164597, 2.0, 362959
ENSG00000198898, 1.0, 110979
ENSG00000178031, 2.0, 437056
ENSG00000137494, 2.0, 66955
ENSG00000167257, 1.0, 53820
ENSG00000183722, 8.0, 260636
ENSG00000100647, 1.0, 103546
ENSG00000261742, 9.0, 291801
ENSG00000103047, 1.0, 241576
ENSG00000140948, 1.0, 85799
ENSG00000167523, 5.0, 13470
ENSG00000131759, 2.0, 48451
ENSG00000109066, 1.0, 63296
ENSG00000179981, 1.0, 79195
ENSG00000125648, 1.0, 29124
ENSG00000197372, 3.0, 161589
ENSG00000213967, 1.0, 30283
ENSG00000234832, 1.0, 4545
ENSG00000124201, 3.0, 40480
ENSG00000142875, 3.0, 160436
ENSG00000153936, 1.0, 195350
ENSG00000248330, 2.0, 46697
ENSG00000249061, 3.0, 170391
ENSG00000237187, 2.0, 176289
ENSG00000106069, 1.0, 392054
ENSG00000198963, 1.0, 195812
ENSG00000274150, 5.0, 37272
ENSG00000177675, 1.0, 133212
ENSG00000111596, 1.0, 111999
ENSG00000058272, 1.0, 161897
ENSG00000108256, 4.0, 38282
ENSG00000005882, 1.0, 17415
ENSG00000115183, 1.0, 264025
ENSG00000114423, 3.0, 214091
ENSG00000144834, 2.0, 15223
ENSG00000159733, 1.0, 149081
ENSG00000184178, 3.0, 493093
ENSG00000164610, 2.0, 14604
ENSG00000251396, 1.0, 132207
ENSG00000155792, 3.0, 177196
ENSG00000198121, 1.0, 165195
ENSG00000178217, 2.0, 108658
ENSG00000171862, 1.0, 108817
ENSG00000254789, 2.0, 50368
ENSG00000186815, 1.0, 77535
ENSG00000126777, 2.0, 142454
ENSG00000154832, 1.0, 5961
ENSG00000198796, 3.0, 147710
ENSG00000105662, 1.0, 98656
ENSG00000196357, 1.0, 64197
ENSG00000101160, 3.0, 12062
ENSG00000222042, 3.0, 164394
ENSG00000147394, 3.0, 59038
ENSG00000127423, 7.0, 27545
ENSG00000143190, 2.0, 206516
ENSG00000170634, 1.0, 334462
ENSG00000064042, 1.0, 340437
ENSG00000176783, 2.0, 59468
ENSG00000124784, 9.0, 28541
ENSG00000124496, 1.0, 227120
ENSG00000112837, 1.0, 77168
ENSG00000135272, 1.0, 97762
ENSG00000204947, 1.0, 23562
ENSG00000253354, 1.0, 31820
ENSG00000107679, 2.0, 67906
ENSG00000121335, 1.0, 109501
ENSG00000174600, 1.0, 51297
ENSG00000139971, 3.0, 298404
ENSG00000141258, 1.0, 43560
ENSG00000041353, 1.0, 177656
ENSG00000181240, 1.0, 7742
ENSG00000177138, 1.0, 140407
ENSG00000229494, 1.0, 39076
ENSG00000241316, 2.0, 293016
ENSG00000033178, 1.0, 88527
ENSG00000231662, 12.0, 30702
ENSG00000004948, 7.0, 150243
ENSG00000234715, 3.0, 68800
ENSG00000064218, 1.0, 14767
ENSG00000160584, 1.0, 255035
ENSG00000110063, 1.0, 41997
ENSG00000183273, 6.0, 206335
ENSG00000258891, 1.0, 41950
ENSG00000114062, 1.0, 105328
ENSG00000066926, 4.0, 38489
ENSG00000105397, 1.0, 30147
ENSG00000228697, 1.0, 21827
ENSG00000135932, 1.0, 108230
ENSG00000183813, 1.0, 4775
ENSG00000074416, 1.0, 134188
ENSG00000228252, 3.0, 60983
ENSG00000071127, 5.0, 42610
ENSG00000154274, 2.0, 169554
ENSG00000189233, 2.0, 61907
ENSG00000138190, 1.0, 224780
ENSG00000139154, 1.0, 316756
ENSG00000110975, 1.0, 65581
ENSG00000100916, 1.0, 106007
ENSG00000258747, 1.0, 31106
ENSG00000259053, 1.0, 542347
ENSG00000116406, 7.0, 64682
ENSG00000198586, 1.0, 240491
ENSG00000250195, 2.0, 192692
ENSG00000173545, 3.0, 14273
ENSG00000245864, 1.0, 46613
ENSG00000010017, 1.0, 90066
ENSG00000173852, 1.0, 109395
ENSG00000023318, 4.0, 119861
ENSG00000165152, 3.0, 60366
ENSG00000070159, 1.0, 122847
ENSG00000140057, 1.0, 97316
ENSG00000166128, 1.0, 78313
ENSG00000099812, 1.0, 13192
ENSG00000264515, 3.0, 238741
ENSG00000130540, 1.0, 37994
ENSG00000158062, 1.0, 37035
ENSG00000143036, 6.0, 74904
ENSG00000155846, 2.0, 124724
ENSG00000218672, 1.0, 14280
ENSG00000148481, 1.0, 82350
ENSG00000185009, 4.0, 30808
ENSG00000110315, 1.0, 29552
ENSG00000026508, 1.0, 93532
ENSG00000175216, 1.0, 103260
ENSG00000110075, 4.0, 154603
ENSG00000186895, 3.0, 8800
ENSG00000178878, 1.0, 104058
ENSG00000061987, 2.0, 133662
ENSG00000258168, 1.0, 74960
ENSG00000139292, 2.0, 146540
ENSG00000198393, 10.0, 46587
ENSG00000258458, 1.0, 63951
ENSG00000174373, 1.0, 270952
ENSG00000259153, 1.0, 5198
ENSG00000197705, 3.0, 100391
ENSG00000130287, 1.0, 40260
ENSG00000237735, 3.0, 61169
ENSG00000177181, 1.0, 41783
ENSG00000116183, 4.0, 382434
ENSG00000115392, 1.0, 82129
ENSG00000115170, 2.0, 139418
ENSG00000082781, 14.0, 139470
ENSG00000196549, 1.0, 159605
ENSG00000168818, 5.0, 126604
ENSG00000075539, 2.0, 282961
ENSG00000118418, 1.0, 33493
ENSG00000152822, 1.0, 409952
ENSG00000131013, 1.0, 41305
ENSG00000156011, 4.0, 557429
ENSG00000147601, 1.0, 39258
ENSG00000076641, 3.0, 144258
ENSG00000253288, 2.0, 274126
ENSG00000169427, 1.0, 102218
ENSG00000243444, 1.0, 305915
ENSG00000119946, 1.0, 65231
ENSG00000166268, 1.0, 133793
ENSG00000166974, 1.0, 166542
ENSG00000104885, 1.0, 68429
ENSG00000232732, 1.0, 43763
ENSG00000153404, 1.0, 49712
ENSG00000113318, 2.0, 221812
ENSG00000096060, 2.0, 154998
ENSG00000112246, 1.0, 79914
ENSG00000111885, 2.0, 172552
ENSG00000254859, 1.0, 7756
ENSG00000189180, 1.0, 54438
ENSG00000173124, 1.0, 34728
ENSG00000256947, 1.0, 145955
ENSG00000110844, 2.0, 76448
ENSG00000089127, 2.0, 26445
ENSG00000154102, 1.0, 61045
ENSG00000122432, 1.0, 59903
ENSG00000198162, 1.0, 161423
ENSG00000071051, 1.0, 149377
ENSG00000079308, 1.0, 203206
ENSG00000248429, 1.0, 32125
ENSG00000248927, 4.0, 9560
ENSG00000137338, 1.0, 20977
ENSG00000239650, 8.0, 10507
ENSG00000243587, 1.0, 105181
ENSG00000234229, 1.0, 86604
ENSG00000225830, 1.0, 84170
ENSG00000255071, 1.0, 17212
ENSG00000185442, 4.0, 192441
ENSG00000245694, 1.0, 10326
ENSG00000196705, 1.0, 54029
ENSG00000125868, 1.0, 40056
ENSG00000189229, 2.0, 245650
ENSG00000145284, 3.0, 169318
ENSG00000250049, 1.0, 396829
ENSG00000153721, 7.0, 350831
ENSG00000250295, 2.0, 58750
ENSG00000095303, 1.0, 25173
ENSG00000267228, 1.0, 41625
ENSG00000223891, 1.0, 15067
ENSG00000156273, 3.0, 436680
ENSG00000171853, 10.0, 105419
ENSG00000182095, 1.0, 118624
ENSG00000099250, 1.0, 158770
ENSG00000138162, 1.0, 265371
ENSG00000254469, 3.0, 63145
ENSG00000189403, 2.0, 160893
ENSG00000130402, 1.0, 83934
ENSG00000258405, 1.0, 58578
ENSG00000178965, 1.0, 105627
ENSG00000162923, 1.0, 51890
ENSG00000113924, 4.0, 54398
ENSG00000251409, 1.0, 16778
ENSG00000104365, 2.0, 61351
ENSG00000151348, 1.0, 149880
ENSG00000179240, 1.0, 33306
ENSG00000196323, 1.0, 88009
ENSG00000258344, 4.0, 68452
ENSG00000104067, 2.0, 269498
ENSG00000168434, 1.0, 64687
ENSG00000260528, 2.0, 83933
ENSG00000087095, 1.0, 154644
ENSG00000275700, 2.0, 107996
ENSG00000089847, 1.0, 41460
ENSG00000124177, 1.0, 216393
ENSG00000160199, 1.0, 59421
ENSG00000183520, 1.0, 15566
ENSG00000117054, 1.0, 63228
ENSG00000226419, 1.0, 43081
ENSG00000092607, 1.0, 106510
ENSG00000237975, 3.0, 277331
ENSG00000081237, 1.0, 118612
ENSG00000205221, 2.0, 118102
ENSG00000186522, 1.0, 71224
ENSG00000244650, 1.0, 65695
ENSG00000151726, 1.0, 71223
ENSG00000227220, 1.0, 126447
ENSG00000042980, 3.0, 64978
ENSG00000130956, 2.0, 41135
ENSG00000107551, 1.0, 36484
ENSG00000072952, 4.0, 120897
ENSG00000102471, 2.0, 74951
ENSG00000171877, 1.0, 324491
ENSG00000172379, 5.0, 193587
ENSG00000197299, 5.0, 98838
ENSG00000259724, 1.0, 202533
ENSG00000267879, 1.0, 43919
ENSG00000167104, 1.0, 12399
ENSG00000117069, 1.0, 198270
ENSG00000119778, 1.0, 178450
ENSG00000228008, 1.0, 13092
ENSG00000151577, 1.0, 70755
ENSG00000249740, 1.0, 109774
ENSG00000113356, 1.0, 42805
ENSG00000137198, 1.0, 56969
ENSG00000111832, 1.0, 26308
ENSG00000172673, 2.0, 210559
ENSG00000230785, 1.0, 1970
ENSG00000128596, 6.0, 31375
ENSG00000139505, 2.0, 41808
ENSG00000129636, 1.0, 309762
ENSG00000158270, 1.0, 183982
ENSG00000105323, 1.0, 45102
ENSG00000080845, 1.0, 222301
ENSG00000230590, 2.0, 329619
ENSG00000184454, 2.0, 53217
ENSG00000198520, 2.0, 50899
ENSG00000219626, 1.0, 93114
ENSG00000154822, 3.0, 287943
ENSG00000031081, 1.0, 126341
ENSG00000120437, 1.0, 18727
ENSG00000110395, 1.0, 102107
ENSG00000267586, 1.0, 532139
ENSG00000160208, 1.0, 36531
ENSG00000281566, 2.0, 291125
ENSG00000240038, 2.0, 25719
ENSG00000116132, 1.0, 76691
ENSG00000068878, 2.0, 106773
ENSG00000163219, 1.0, 147232
ENSG00000250437, 2.0, 96492
ENSG00000146243, 1.0, 78968
ENSG00000111961, 7.0, 279746
ENSG00000227930, 1.0, 5631
ENSG00000166925, 2.0, 15920
ENSG00000128585, 4.0, 386540
ENSG00000185728, 1.0, 44233
ENSG00000253434, 1.0, 166334
ENSG00000165983, 2.0, 76802
ENSG00000139343, 1.0, 44900
ENSG00000196498, 1.0, 243174
ENSG00000205683, 1.0, 274820
ENSG00000154914, 1.0, 84993
ENSG00000224445, 1.0, 61600
ENSG00000223783, 1.0, 24211
ENSG00000247199, 1.0, 115476
ENSG00000050438, 1.0, 124446
ENSG00000169372, 4.0, 217465
ENSG00000092200, 1.0, 63362
ENSG00000246084, 2.0, 122785
ENSG00000259172, 1.0, 10318
ENSG00000196470, 1.0, 92038
ENSG00000126001, 4.0, 64116
ENSG00000163162, 1.0, 37482
ENSG00000157103, 2.0, 46523
ENSG00000228221, 5.0, 310384
ENSG00000120278, 1.0, 243802
ENSG00000106537, 1.0, 31001
ENSG00000135253, 1.0, 48268
ENSG00000253649, 1.0, 64707
ENSG00000119487, 1.0, 269841
ENSG00000228055, 3.0, 27769
ENSG00000165807, 1.0, 39478
ENSG00000102901, 1.0, 19654
ENSG00000100376, 8.0, 32987
ENSG00000155903, 1.0, 128295
ENSG00000174137, 1.0, 66387
ENSG00000109787, 3.0, 36846
ENSG00000131437, 2.0, 45010
ENSG00000120262, 1.0, 127163
ENSG00000165312, 1.0, 2932
ENSG00000254951, 6.0, 151562
ENSG00000166471, 3.0, 34126
ENSG00000149452, 2.0, 26685
ENSG00000149305, 2.0, 41888
ENSG00000196914, 1.0, 153022
ENSG00000281344, 2.0, 205011
ENSG00000179088, 6.0, 258419
ENSG00000126226, 2.0, 31176
ENSG00000261460, 1.0, 72927
ENSG00000183971, 2.0, 10829
ENSG00000090905, 1.0, 97937
ENSG00000249231, 4.0, 100015
ENSG00000136485, 2.0, 43805
ENSG00000271239, 1.0, 626
ENSG00000187775, 1.0, 153697
ENSG00000232692, 1.0, 93146
ENSG00000100362, 5.0, 18795
ENSG00000236065, 2.0, 45394
ENSG00000132694, 2.0, 110530
ENSG00000239605, 1.0, 109840
ENSG00000196975, 1.0, 182039
ENSG00000227400, 1.0, 171672
ENSG00000114541, 1.0, 372593
ENSG00000083896, 1.0, 39702
ENSG00000028310, 2.0, 42533
ENSG00000249085, 2.0, 22160
ENSG00000105889, 1.0, 213481
ENSG00000232667, 2.0, 78900
ENSG00000148411, 4.0, 88748
ENSG00000262655, 3.0, 305195
ENSG00000111371, 4.0, 86954
ENSG00000260133, 1.0, 17543
ENSG00000108950, 2.0, 66276
ENSG00000152242, 1.0, 93438
ENSG00000101331, 1.0, 21730
ENSG00000272438, 4.0, 11142
ENSG00000115598, 1.0, 53029
ENSG00000235770, 1.0, 232159
ENSG00000145216, 3.0, 83218
ENSG00000204956, 2.0, 182410
ENSG00000225718, 1.0, 206227
ENSG00000106789, 2.0, 71665
ENSG00000176171, 1.0, 15558
ENSG00000180481, 1.0, 41618
ENSG00000080603, 1.0, 43200
ENSG00000185947, 1.0, 43599
ENSG00000261848, 6.0, 42062
ENSG00000161542, 3.0, 75035
ENSG00000263711, 1.0, 113239
ENSG00000170858, 1.0, 5537
ENSG00000198646, 5.0, 136552
ENSG00000100304, 1.0, 20511
ENSG00000123843, 2.0, 11151
ENSG00000228100, 1.0, 1870
ENSG00000172071, 1.0, 70835
ENSG00000183840, 1.0, 229985
ENSG00000273291, 3.0, 246425
ENSG00000056050, 5.0, 28488
ENSG00000008083, 1.0, 275744
ENSG00000253133, 1.0, 44213
ENSG00000173258, 1.0, 52685
ENSG00000177054, 7.0, 59323
ENSG00000110911, 1.0, 49165
ENSG00000111445, 1.0, 19542
ENSG00000133961, 1.0, 188535
ENSG00000127152, 6.0, 102237
ENSG00000166716, 1.0, 57797
ENSG00000255439, 1.0, 11517
ENSG00000133026, 1.0, 156556
ENSG00000249459, 1.0, 23833
ENSG00000178193, 1.0, 14008
ENSG00000122482, 2.0, 106974
ENSG00000143977, 2.0, 12409
ENSG00000114650, 1.0, 63432
ENSG00000138795, 1.0, 121411
ENSG00000251432, 3.0, 226643
ENSG00000182132, 2.0, 383145
ENSG00000137203, 2.0, 26473
ENSG00000274290, 2.0, 385
ENSG00000065308, 1.0, 79513
ENSG00000112146, 1.0, 48882
ENSG00000233491, 1.0, 49830
ENSG00000168546, 1.0, 121954
ENSG00000164970, 1.0, 60386
ENSG00000169692, 4.0, 14280
ENSG00000165632, 1.0, 198123
ENSG00000152779, 3.0, 126342
ENSG00000100599, 6.0, 175220
ENSG00000137812, 2.0, 70322
ENSG00000140798, 2.0, 73045
ENSG00000167193, 1.0, 42473
ENSG00000266736, 5.0, 28407
ENSG00000166750, 2.0, 30619
ENSG00000101255, 2.0, 34724
ENSG00000176177, 2.0, 150820
ENSG00000229563, 1.0, 124814
ENSG00000162692, 1.0, 19303
ENSG00000224363, 1.0, 278531
ENSG00000163046, 1.0, 110378
ENSG00000182606, 1.0, 212087
ENSG00000272886, 1.0, 64182
ENSG00000242049, 2.0, 8723
ENSG00000248710, 2.0, 222375
ENSG00000272741, 1.0, 69992
ENSG00000255595, 1.0, 1763
ENSG00000100523, 1.0, 116537
ENSG00000067836, 1.0, 5982
ENSG00000108474, 2.0, 134606
ENSG00000168502, 1.0, 127117
ENSG00000160179, 4.0, 97555
ENSG00000100385, 3.0, 49216
ENSG00000075218, 1.0, 34069
ENSG00000116514, 9.0, 28240
ENSG00000070785, 1.0, 136200
ENSG00000162402, 5.0, 148754
ENSG00000203740, 2.0, 21789
ENSG00000186148, 1.0, 51963
ENSG00000058056, 1.0, 136646
ENSG00000073792, 8.0, 181317
ENSG00000138778, 1.0, 92603
ENSG00000214783, 1.0, 78280
ENSG00000198010, 2.0, 207110
ENSG00000228651, 2.0, 198707
ENSG00000120053, 1.0, 33754
ENSG00000111666, 1.0, 47193
ENSG00000224078, 1.0, 440879
ENSG00000132205, 3.0, 68963
ENSG00000130477, 2.0, 87037
ENSG00000250917, 2.0, 46333
ENSG00000100034, 2.0, 33417
ENSG00000056487, 3.0, 128837
ENSG00000183337, 1.0, 127514
ENSG00000114354, 1.0, 39635
ENSG00000096433, 1.0, 76209
ENSG00000187772, 6.0, 126284
ENSG00000237818, 1.0, 768
ENSG00000165102, 1.0, 62400
ENSG00000065809, 1.0, 256340
ENSG00000072401, 2.0, 35778
ENSG00000151491, 6.0, 262171
ENSG00000259579, 1.0, 112248
ENSG00000100226, 2.0, 32576
